series_id,source,category,category_name,country_iso2,variable_name,dataset,key,filters_json,unit_measure_filter,frequency,start_period
EA_EQI_008,ecb,8,EA_Financial,U2,DJ Euro Stoxx Industrials,FM,M.U2.EUR.DS.EI.S1ESIDE.HSTA,,,M,2003-01
EA_EQI_009,ecb,8,EA_Financial,U2,DJ Euro Stoxx Telecommunications,FM,M.U2.EUR.DS.EI.S1EST1E.HSTA,,,M,2003-01
EA_EQI_010,ecb,8,EA_Financial,U2,DJ Euro Stoxx Utilities,FM,M.U2.EUR.DS.EI.S1ESU1E.HSTA,,,M,2003-01
DE_FIN_LOAN_001,ecb,7,Financial,DE,MFI Loans – To domestic MFIs (S.12),BSI,M.DE.N.A.A20.A.1.U6.1000.Z01.E,,,M,2003-01
DE_FIN_LOAN_002,ecb,7,Financial,DE,MFI Loans – To households & NPISHs (S.14+S.15),BSI,M.DE.N.A.A20.A.1.U6.2250.Z01.E,,,M,2003-01
DE_FIN_LOAN_003,ecb,7,Financial,DE,MFI Loans – To non-financial corporations (S.11),BSI,M.DE.N.A.A20.A.1.U6.2240.Z01.E,,,M,2003-01
DE_FIN_DEP_001,ecb,7,Financial,DE,MFI Deposit liabilities – From domestic MFIs (S.12),BSI,M.DE.N.A.L20.A.1.U6.1000.Z01.E,,,M,2003-01
DE_FIN_DEP_002,ecb,7,Financial,DE,MFI Deposit liabilities – From NFCs (S.11),BSI,M.DE.N.A.L20.A.1.U6.2240.Z01.E,,,M,2003-01
DE_FIN_DEP_003,ecb,7,Financial,DE,MFI Deposit liabilities – From households (S.14+S.15),BSI,M.DE.N.A.L20.A.1.U6.2250.Z01.E,,,M,2003-01
DE_FIN_DSH_001,ecb,7,Financial,DE,MFI Debt securities held – Non-MFIs excl. general government,BSI,M.DE.N.A.A30.A.1.U6.2200.Z01.E,,,M,2003-01
DE_FIN_DSH_002,ecb,7,Financial,DE,MFI Debt securities held – MFIs (S.12),BSI,M.DE.N.A.A30.A.1.U6.1000.Z01.E,,,M,2003-01
DE_FIN_DSH_003,ecb,7,Financial,DE,MFI Debt securities held – General government (S.13),BSI,M.DE.N.A.A30.A.1.U6.2100.Z01.E,,,M,2003-01
EA_MON_001,ecb,8,EA_Financial,U2,M1 – Index of Notional Stocks (SA+WDA),BSI,M.U2.Y.V.M10.X.I.U2.2300.Z01.E,,,M,2003-01
EA_MON_002,ecb,8,EA_Financial,U2,M3 – Index of Notional Stocks (SA+WDA),BSI,M.U2.Y.V.M30.X.I.U2.2300.Z01.E,,,M,2003-01
EA_MON_003,ecb,8,EA_Financial,U2,Currency in circulation – Index of Notional Stocks (SA+WDA),BSI,M.U2.Y.V.L10.X.I.U2.2300.Z01.E,,,M,2003-01
DE_FIN_MIR_LEN_001,ecb,7,Financial,DE,"MIR – Lending for house purchase, total maturity (new business)",MIR,M.DE.B.A2C.A.R.A.2250.EUR.N,,,M,2003-01
DE_FIN_MIR_LEN_002,ecb,7,Financial,DE,"MIR – Other lending, households excl. revolving (new business)",MIR,M.DE.B.A2D.A.R.A.2250.EUR.N,,,M,2003-01
DE_FIN_MIR_LEN_003,ecb,7,Financial,DE,"MIR – Cost-of-borrowing loans, up to 1 year, NFC+HH (new business)",MIR,M.DE.B.A2J.FM.R.A.2230.EUR.N,,,M,2003-01
DE_FIN_MIR_LEN_004,ecb,7,Financial,DE,"MIR – Cost-of-borrowing loans, over 1 year, NFC+HH (new business)",MIR,M.DE.B.A2J.KM.R.A.2230.EUR.N,,,M,2003-01
DE_FIN_MIR_DEP_001,ecb,7,Financial,DE,"MIR – Deposit rate, total new business (S.11+S.14+S.15)",MIR,M.DE.B.L22.A.R.A.2230.EUR.N,,,M,2003-01
DE_FIN_MIR_DEP_002,ecb,7,Financial,DE,"MIR – Deposit rate, up to 1 year (new business)",MIR,M.DE.B.L22.F.R.A.2230.EUR.N,,,M,2003-01
DE_FIN_MIR_DEP_003,ecb,7,Financial,DE,"MIR – Deposit rate, over 1Y up to 2Y (new business)",MIR,M.DE.B.L22.G.R.A.2230.EUR.N,,,M,2003-01
DE_FIN_MIR_DEP_004,ecb,7,Financial,DE,"MIR – Deposit rate, over 2 years (new business)",MIR,M.DE.B.L22.H.R.A.2230.EUR.N,,,M,2003-01
DE_FIN_MIR_DEP_005,ecb,7,Financial,DE,"MIR – Deposit rate, over 1 year (cost-of-borrowing, new business)",MIR,M.DE.B.L22.K.R.A.2230.EUR.N,,,M,2003-01
DE_FIN_MIR_DEP_006,ecb,7,Financial,DE,"MIR – Deposit rate, up to 2 years aggregate (new business)",MIR,M.DE.B.L22.L.R.A.2230.EUR.N,,,M,2003-01
DE_ACT_CARS_001,ecb,4,Activity_indicators,DE,"Car registrations – New passenger cars (SA+WDA, absolute; 2003–2022)",STS,M.DE.Y.CREG.PC0000.3.ABS,,,M,2003-01
DE_ACT_CARS_002,ecb,4,Activity_indicators,DE,"Car registrations – New commercial vehicles (SA+WDA, absolute; 2003–2022)",STS,M.DE.Y.CREG.CV0000.3.ABS,,,M,2003-01
DE_ACT_CARS_003,ecb,4,Activity_indicators,DE,"Car registrations – New heavy commercial vehicles (SA+WDA, absolute; 2003–2022)",STS,M.DE.Y.CREG.CVH000.3.ABS,,,M,2003-01
DE_ACT_CARS_004,ecb,4,Activity_indicators,DE,"Car registrations – New light commercial vehicles (SA+WDA, absolute; 2003–2022)",STS,M.DE.Y.CREG.CVL000.3.ABS,,,M,2003-01
DE_OECD_SENT_001,oecd,6,Sentiment,DE,BTS Construction confidence indicator,"OECD.SDD.STES,DSD_STES@DF_BTS,4.0",DEU.M.BCICP.PB.F.Y._Z._Z.N,,,M,2003-01
DE_OECD_SENT_002,oecd,6,Sentiment,DE,BTS Retail trade confidence indicator,"OECD.SDD.STES,DSD_STES@DF_BTS,4.0",DEU.M.BCICP.PB.G47.Y._Z._Z.N,,,M,2003-01
DE_OECD_SENT_003,oecd,6,Sentiment,DE,BTS Manufacturing confidence indicator,"OECD.SDD.STES,DSD_STES@DF_BTS,4.0",DEU.M.BCICP.PB.C.Y._Z._Z.N,,,M,2003-01
DE_OECD_SENT_004,oecd,6,Sentiment,DE,BTS Services confidence indicator,"OECD.SDD.STES,DSD_STES@DF_BTS,4.0",DEU.M.BCICP.PB.GTU.Y._Z._Z.N,,,M,2003-01
DE_OECD_SENT_005,oecd,6,Sentiment,DE,Consumer confidence indicator,"OECD.SDD.STES,DSD_STES@DF_CS,4.0",DEU.M.CCICP.PB._Z.Y._Z._Z.N,,,M,2003-01
DE_OECD_SENT_006,oecd,6,Sentiment,DE,CLI component: CS confidence indicator (normalised),"OECD.SDD.STES,DSD_STES@DF_CLI,4.1",DEU.M.LOCOCI.IX._Z.NOR.IX._Z.H,,,M,2003-01
DE_OECD_FIN_001,oecd,7,Financial,DE,Long-term interest rate,"OECD.SDD.STES,DSD_STES@DF_FINMARK,4.0",DEU.M.IRLT.PA._Z._Z._Z._Z.N,,,M,2003-01
DE_OECD_FIN_002,oecd,7,Financial,DE,"Share prices (all shares/broad, index 2015=100)","OECD.SDD.STES,DSD_STES@DF_FINMARK,4.0",DEU.M.SHARE.IX._Z._Z._Z._Z.N,,,M,2003-01
BIS_NEER_001_DE,bis,7,Financial,DE,Nominal Effective Exchange Rate – broad (index 2020=100),WS_EER,M.N.B.DE,,None,M,2003-01
